date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-27,Germany,EUROPE,[강선미의 이슈와 쟁점] 독일의 선택: 왜 징병제 도입을 유보했는가 - 여성신문,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE52Z05GbzlodDJYQndPWVVIeVBTWjAyRnZreEtXaUVxWjdlUHYzYXBxSUhBeTJtWkhRVFN3bi1HZDBLN0YzZGt0LXByREswcmtTeGl2T1AtNTd6Mlltc2hlaUY5OTBDYjhnQkNtR3FkONIBc0FVX3lxTE9qa1ZFN3RsbVhUR2c3VHpJVW03dG5GVzFJaFVJWXNRUTBtSmE1NFdYOUt4TGwxZ0hTcDVaekhxdHp2UU1VdDBxM2VKRUNNcFl1cXg0My1kbkpqcm45TmZPRUVEajVMQThSb0RFNUZQeEpXOUE?oc=5"" target=""_blank"">[강선미의 이슈와 쟁점] 독일의 선택: 왜 징병제 도입을 유보했는가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">여성신문</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTE52Z05GbzlodDJYQndPWVVIeVBTWjAyRnZreEtXaUVxWjdlUHYzYXBxSUhBeTJtWkhRVFN3bi1HZDBLN0YzZGt0LXByREswcmtTeGl2T1AtNTd6Mlltc2hlaUY5OTBDYjhnQkNtR3FkONIBc0FVX3lxTE9qa1ZFN3RsbVhUR2c3VHpJVW03dG5GVzFJaFVJWXNRUTBtSmE1NFdYOUt4TGwxZ0hTcDVaekhxdHp2UU1VdDBxM2VKRUNNcFl1cXg0My1kbkpqcm45TmZPRUVEajVMQThSb0RFNUZQeEpXOUE?oc=5,여성신문,gaming,gaming_competitor,,,
2025-11-27,Germany,EUROPE,‘체급’ 커진 한국 입장 묻는 주요국…독일 총리 “대중국 전략은?” - 한겨레,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5LaDVNanpxWldYQm9mTVBLeUtiMnM4YkI4UEo4ZHRqMzZ5VDA4TWVBcVltaHZTVE5kMzluVGQtLTBTeGwxaWJ3cXNnY2NOTzZ0Qng4U2ZPMWROUWFMWXZIa3F3cnZNVkFjZWkw?oc=5"" target=""_blank"">‘체급’ 커진 한국 입장 묻는 주요국…독일 총리 “대중국 전략은?”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한겨레</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE5LaDVNanpxWldYQm9mTVBLeUtiMnM4YkI4UEo4ZHRqMzZ5VDA4TWVBcVltaHZTVE5kMzluVGQtLTBTeGwxaWJ3cXNnY2NOTzZ0Qng4U2ZPMWROUWFMWXZIa3F3cnZNVkFjZWkw?oc=5,한겨레,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,"타라티피에스, 美 인쇄소 '시카고 옵셋' 인수…미국 시장 진출 본격화 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tUzNIOG9fQXVRNVBjWGZDbE5MMlJvRnJGWmN2Y1VwcjEzMDlIbVVjbWozSHZKVFJieWx6VVZmd3dxbkFYUHZPUzVKZ2p5YTU0RVYtekhiMkVyUnpQZmRWYw?oc=5"" target=""_blank"">타라티피에스, 美 인쇄소 '시카고 옵셋' 인수…미국 시장 진출 본격화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tUzNIOG9fQXVRNVBjWGZDbE5MMlJvRnJGWmN2Y1VwcjEzMDlIbVVjbWozSHZKVFJieWx6VVZmd3dxbkFYUHZPUzVKZ2p5YTU0RVYtekhiMkVyUnpQZmRWYw?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,South Korea’s digital legislation falters under USA pressure - IT조선,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1jaXY2SHRaRlJtOVpET2tNTVU0NU9Fd21teE9UZXVWNERWMkR5S0hPSGtUTndsX05nUDhhaEZLNDk3NDZMLVhsZV9BazB0MlpsUkFaUW9mbEI4cWwzY2VmSTh4dHpxNjJPYnZTMEtETlrSAXRBVV95cUxOUUNUOG5QUGhkOG1UeFlQX3Z6TndhaHhuM3ZjQ3ZKVVVRbkNEZU9TSzhWZm1NSmliUjIxQml3aDVOTVVEajNOclZZeGVTSXNkaWdkakJFX29HenlRcXN6WEl0SHBra0pLdGJ4eV93VGZuZW5RZA?oc=5"" target=""_blank"">South Korea’s digital legislation falters under USA pressure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT조선</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jaXY2SHRaRlJtOVpET2tNTVU0NU9Fd21teE9UZXVWNERWMkR5S0hPSGtUTndsX05nUDhhaEZLNDk3NDZMLVhsZV9BazB0MlpsUkFaUW9mbEI4cWwzY2VmSTh4dHpxNjJPYnZTMEtETlrSAXRBVV95cUxOUUNUOG5QUGhkOG1UeFlQX3Z6TndhaHhuM3ZjQ3ZKVVVRbkNEZU9TSzhWZm1NSmliUjIxQml3aDVOTVVEajNOclZZeGVTSXNkaWdkakJFX29HenlRcXN6WEl0SHBra0pLdGJ4eV93VGZuZW5RZA?oc=5,IT조선,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,South Korea’s digital legislation falters under USA pressure - IT조선,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1jaXY2SHRaRlJtOVpET2tNTVU0NU9Fd21teE9UZXVWNERWMkR5S0hPSGtUTndsX05nUDhhaEZLNDk3NDZMLVhsZV9BazB0MlpsUkFaUW9mbEI4cWwzY2VmSTh4dHpxNjJPYnZTMEtETlrSAXRBVV95cUxOUUNUOG5QUGhkOG1UeFlQX3Z6TndhaHhuM3ZjQ3ZKVVVRbkNEZU9TSzhWZm1NSmliUjIxQml3aDVOTVVEajNOclZZeGVTSXNkaWdkakJFX29HenlRcXN6WEl0SHBra0pLdGJ4eV93VGZuZW5RZA?oc=5"" target=""_blank"">South Korea’s digital legislation falters under USA pressure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT조선</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jaXY2SHRaRlJtOVpET2tNTVU0NU9Fd21teE9UZXVWNERWMkR5S0hPSGtUTndsX05nUDhhaEZLNDk3NDZMLVhsZV9BazB0MlpsUkFaUW9mbEI4cWwzY2VmSTh4dHpxNjJPYnZTMEtETlrSAXRBVV95cUxOUUNUOG5QUGhkOG1UeFlQX3Z6TndhaHhuM3ZjQ3ZKVVVRbkNEZU9TSzhWZm1NSmliUjIxQml3aDVOTVVEajNOclZZeGVTSXNkaWdkakJFX29HenlRcXN6WEl0SHBra0pLdGJ4eV93VGZuZW5RZA?oc=5,IT조선,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,TWICE Earns U.S. Platinum with 'Strategy' — A First for Any K-pop Girl Group! - K-en News,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBnb09IUWZldjJGbXdXMkcyX3JnOElwSlJGMHc5dVlQRWRnVm1hdUNkaGM5T2FPS3JRUzdtZlBlVVh1VGJESGNHLWhqNG1UQzlrTm5jZ2stZDhIQWJqcFhpTU5EUWJDaklKbEHSAW5BVV95cUxOcEdHeHVpYXQxcW1yTVpIdHVKZTY5cTlyMkhIdkhDc0o5Y19COVZzdWljSlAxUVpBbzM3VzZfcFlJaURLeTFHNUg5Mk5GTHZzTFlYRmJubWd1ZjFmcTFPRnNkTklTR1o1Q1VUSEhmZw?oc=5"" target=""_blank"">TWICE Earns U.S. Platinum with 'Strategy' — A First for Any K-pop Girl Group!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">K-en News</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBnb09IUWZldjJGbXdXMkcyX3JnOElwSlJGMHc5dVlQRWRnVm1hdUNkaGM5T2FPS3JRUzdtZlBlVVh1VGJESGNHLWhqNG1UQzlrTm5jZ2stZDhIQWJqcFhpTU5EUWJDaklKbEHSAW5BVV95cUxOcEdHeHVpYXQxcW1yTVpIdHVKZTY5cTlyMkhIdkhDc0o5Y19COVZzdWljSlAxUVpBbzM3VzZfcFlJaURLeTFHNUg5Mk5GTHZzTFlYRmJubWd1ZjFmcTFPRnNkTklTR1o1Q1VUSEhmZw?oc=5,K-en News,gaming,gaming_competitor,,,
2025-11-27,USA,NORTH AMERICA,"U.S. Court Clears Way for TWS HANJIN to Unmask Troll Behind 2,000 Posts - SBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5sTGFrbDdDYjRCZERUQnFQZnJRSnRpeXBBQzQxV2dfS3JNS0stQnhTaGh6b0wxMGhBZ2JxTjBCYmFiTF9RTWt1YTdqaTgyVlI1SEZOdU5uRjVRWE96bm1iQUl5S3ZSb2J1NHc?oc=5"" target=""_blank"">U.S. Court Clears Way for TWS HANJIN to Unmask Troll Behind 2,000 Posts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE5sTGFrbDdDYjRCZERUQnFQZnJRSnRpeXBBQzQxV2dfS3JNS0stQnhTaGh6b0wxMGhBZ2JxTjBCYmFiTF9RTWt1YTdqaTgyVlI1SEZOdU5uRjVRWE96bm1iQUl5S3ZSb2J1NHc?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동 - 뉴스핌","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE41bDhzQXhJUjlWTWVER0NvX2NJTGNZWnJFRkpTV0VZUlBtZTdUMTRCUV8xMHBoMkgxMllYQVBvWUFfU05FRFYtRWVkSHdTdGhwbXJhTjFmZXNycGRw0gFeQVVfeXFMTS1TUGlVM2ZIZU1aSGgtTkhIUnYzYXR0blRvcnB6TDFjeDE3Q3JlY0xhY04zOGI3bE5GSDliSFhCUlBTRGhpcDRLck1vODBhNm5kMW9FUWdMQU9lUHBIdw?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE41bDhzQXhJUjlWTWVER0NvX2NJTGNZWnJFRkpTV0VZUlBtZTdUMTRCUV8xMHBoMkgxMllYQVBvWUFfU05FRFYtRWVkSHdTdGhwbXJhTjFmZXNycGRw0gFeQVVfeXFMTS1TUGlVM2ZIZU1aSGgtTkhIUnYzYXR0blRvcnB6TDFjeDE3Q3JlY0xhY04zOGI3bE5GSDliSFhCUlBTRGhpcDRLck1vODBhNm5kMW9FUWdMQU9lUHBIdw?oc=5,뉴스핌,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,"'리그 9G 무패' 알힐랄, 시모네 인자기 선임 효과 확실하네 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1WT2FiWE9kTTkzS0pibmVUY0RtUkRTVUtMQUZKaVV6TF92MFZ3ZWpwQ3FpVFhjbktKbmRlenJFZl9xNmhucGJoVWhGUmwtd1ZWSFBF?oc=5"" target=""_blank"">'리그 9G 무패' 알힐랄, 시모네 인자기 선임 효과 확실하네</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1WT2FiWE9kTTkzS0pibmVUY0RtUkRTVUtMQUZKaVV6TF92MFZ3ZWpwQ3FpVFhjbktKbmRlenJFZl9xNmhucGJoVWhGUmwtd1ZWSFBF?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,"광운대 ·스파크랩 사우디, 글로벌 창업·투자 협력 업무협약 체결 - 이뉴스투데이","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRTR1N0pFc1VRRTc1WVJtOEQ5YkZwSXN5WEhrWnBnWmZGOHBJaHo3TGZwcDg1UnhOaWpmVHZQZGhPVHBsR1NlVEs3MjRFZ0ppNWdaZFdnclBBSzlueWxRYWNHeV8xSndYMlVlVWZaWknSAXRBVV95cUxOYmdCYy1vYkN6Qk5LaktocHM2QWpyQzdwLVdZcnAwYUlVcFRQWUJOR1BaOFh0QmVTTUk5cXNqc2x3dkE4RWtGLTVOQndnczliN2FPU2QtdE1ZbDNnd2k3SkM5Zm9sVzhFS3N3bEtzRl9ROFpKdw?oc=5"" target=""_blank"">광운대 ·스파크랩 사우디, 글로벌 창업·투자 협력 업무협약 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이뉴스투데이</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRTR1N0pFc1VRRTc1WVJtOEQ5YkZwSXN5WEhrWnBnWmZGOHBJaHo3TGZwcDg1UnhOaWpmVHZQZGhPVHBsR1NlVEs3MjRFZ0ppNWdaZFdnclBBSzlueWxRYWNHeV8xSndYMlVlVWZaWknSAXRBVV95cUxOYmdCYy1vYkN6Qk5LaktocHM2QWpyQzdwLVdZcnAwYUlVcFRQWUJOR1BaOFh0QmVTTUk5cXNqc2x3dkE4RWtGLTVOQndnczliN2FPU2QtdE1ZbDNnd2k3SkM5Zm9sVzhFS3N3bEtzRl9ROFpKdw?oc=5,이뉴스투데이,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,[PRNewswire] International MICE Summit 2025 (IMS25) Opens - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE04WDRKLUE5SU01Z2gwU0xPbFN1VlhFNGRGMTNuekRzcF9jczRWQS1hdjBJNV8tZmdUUWo2U2ZtYjlqc3FYNGg5YkxJSlBmbWtscHB3?oc=5"" target=""_blank"">[PRNewswire] International MICE Summit 2025 (IMS25) Opens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE04WDRKLUE5SU01Z2gwU0xPbFN1VlhFNGRGMTNuekRzcF9jczRWQS1hdjBJNV8tZmdUUWo2U2ZtYjlqc3FYNGg5YkxJSlBmbWtscHB3?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Russia,RUSSIA & CIS,KAZAKHSTAN RUSSIA SPACE PROGRAMS - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1QTFvV1BoWW42OFBfcmkxajJkZE5nckY3b2tnSkp1SFF5OVQtTGx1VVI1S0NMWUZhRmIwU2hmd2tneXE3OERtdm9lbnNRY1M0ZXY5a0RyVjBKZGhkbmJIOA?oc=5"" target=""_blank"">KAZAKHSTAN RUSSIA SPACE PROGRAMS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1QTFvV1BoWW42OFBfcmkxajJkZE5nckY3b2tnSkp1SFF5OVQtTGx1VVI1S0NMWUZhRmIwU2hmd2tneXE3OERtdm9lbnNRY1M0ZXY5a0RyVjBKZGhkbmJIOA?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Saudi Arabia,OTHER,"광운대, 스파크랩 사우디아라비아와 글로벌 창업·투자 협력 MOU … 기술기반 스타트업 중동 진출 '청신호' - 뉴데일리 경제","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1ibmFBMEVSV3ZlZU1kRzlGQXJhNUJaNExYXzN5cGhJRFlzdmZBaE5ZOVRSS29uYW12QVhRLWxjVzJ5dk0yOUhubURKNkRoa1E0R3oxUFl1cDVtR3Bnc0g1d2p3VTBTbC14Ui16cWdwZllZYi1zYmxtTmwyUQ?oc=5"" target=""_blank"">광운대, 스파크랩 사우디아라비아와 글로벌 창업·투자 협력 MOU … 기술기반 스타트업 중동 진출 '청신호'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴데일리 경제</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE1ibmFBMEVSV3ZlZU1kRzlGQXJhNUJaNExYXzN5cGhJRFlzdmZBaE5ZOVRSS29uYW12QVhRLWxjVzJ5dk0yOUhubURKNkRoa1E0R3oxUFl1cDVtR3Bnc0g1d2p3VTBTbC14Ui16cWdwZllZYi1zYmxtTmwyUQ?oc=5,뉴데일리 경제,gaming,gaming_competitor,,,
