date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-12-02,Korea,ASIA,"2025 이스포츠 명예의 전당 헌액식, '스타즈' 후보 18인 공개…팬 투표 ...","(1인), 배틀그라운드 모바일 ▲'오살' 고한빈 ▲'놀부' 송수안(2인), 철권 ▲'무릎' 배재민 ▲'울산' 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. '2025 이스포츠 명예의 전당 헌액식'은 오는 16일(화) 이스포츠 명예의... ",http://www.stoo.com/article.php?aid=103942527770,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"한국e스포츠협회, 2025 이스포츠 명예의 전당 헌액식 ‘스타즈’ 후보 ...","(1인), 배틀그라운드 모바일 ▲‘오살’ 고한빈 ▲‘놀부’ 송수안(2인), 철권 ▲‘무릎’ 배재민 ▲‘울산’ 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. ‘2025 이스포츠 명예의 전당 헌액식’은 오는 12월 16일... ",https://www.gamechosun.co.kr/webzine/article/view.php?no=218666,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"2025 이스포츠 명예의 전당 헌액식, '페이커', '쵸비' 등 ‘스타즈’ 후...","(1인), 배틀그라운드 모바일 ▲‘오살’ 고한빈 ▲‘놀부’ 송수안(2인), 철권 ▲‘무릎’ 배재민 ▲‘울산’ 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. ‘2025 이스포츠 명예의 전당 헌액식’은 오는 12월 16일... ",https://www.xportsnews.com/article/2084878,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"한국e스포츠협회, e스포츠 명예의 전당 스타즈 팬투표 7일까지","(1인), 배틀그라운드 모바일 ▲‘오살’ 고한빈 ▲‘놀부’ 송수안(2인), 철권 ▲‘무릎’ 배재민 ▲‘울산’ 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. ‘2025 e스포츠 명예의 전당 헌액식’은 오는 16일... ",https://www.kmib.co.kr/article/view.asp?arcid=0029054785&code=61151111&cp=nv,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,웹젠 게임 아이템 확률 조작...이용자 단체소송 예고,"앞서 공정위는 같은 사안(확률 정보 허위·은폐)으로 제재 절차를 밟은 그라비티(라그나로크 온라인), 위메이드(나이트 크로우), 크래프톤(PUBG), 컴투스(스타시드) 등에 대해서는 법 위반 사실을 스스로 시정하고 환불·보상... ",https://www.ekoreanews.co.kr/news/articleView.html?idxno=83375,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"게임업계, 잇단 해킹에 시름…보안 투자는 빈약",게임업계 상장사 중 시가총액 1위인 크래프톤도 지난해 97억원(0.36%)을 정보보호에 투입하는 데 그쳤다. 정보보호 전담인력은 33.4명(1.99%)으로 가장 규모가 작았다. IT업계 관계자는 &quot;게임사는 이용자들에게 아이템... ,https://www.ebn.co.kr/news/articleView.html?idxno=1689248,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,[그래픽] 국내 주요 게임사 정보보호 투자액,"막대한 수익을 올리고 있는 크래프톤 역시 지난해 96억9440만원만을 정보보호에 투입해, 1조3026억원에 달한 당기순이익과 비교하면 투자 비중이 지나치게 낮다는 평가다. 넷마블은 지난달 26일 자사 PC 게임... ",https://www.ceoscoredaily.com/page/view/2025120213164103921,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"문체부 &quot;인디게임, 게임산업의 인큐베이터... 예산 대폭 증액&quot;","(토스) ▲크래프톤 등 3개 사를 선정하고 업무협약(MOU)을 체결했다. 주성호 콘진원 게임산업팀 팀장은 이번... 그는 &quot;내년 합류하는 신규 기업들은 각자의 명확한 사업적 목표가 있다&quot;며 &quot;크래프톤은 투자와 인수, 토스는... ",https://www.mhns.co.kr/news/articleView.html?idxno=732795,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"[취재] 애플, 국내 최초 '게임 쇼케이스' 개최하다","이날 쇼케이스에서 만나볼 수 있었던 게임은 엔씨소프트의 '아이온2', 데브시스터즈의 '쿠키런 오븐스매시', 크래프톤의 '인조이' 및 넷마블의 '세븐나이츠 리버스', 컴투스의 신작 RPG '도원암귀: 크림슨 인페르노... ",https://www.inven.co.kr/webzine/news/?news=311779,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Indonesia,OTHER,"KB Bank 인도네시아, ‘Economic Outlook 2026’ 개최 - hankyung.com","KB Bank 인도네시아, ‘Economic Outlook 2026’ 개최 hankyung.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pUFJzQ3pROHI1WjNCRGtXREE5Sk5rVzNjbVBNZ3JqWFFyeE5iVjY3dVVRSzlOQ1d4eHh6aWxUVUJ4alNlTHphanV3WWRTV3dmTE54U0MySmdzd9IBVEFVX3lxTFBFQUpwQ0FzWG9RUGVLR0dETjhsWGFJWFJZd2tBX2FERGlSSURjbm9IYTBqVlRIcGNFTm51NDZ0eVg2OWN5S3p6NFRRSHZNU2JwdFIwNg?oc=5,hankyung.com,gaming,gaming_competitor,traffic_impact,,high,,
2025-12-02,Korea,ASIA,심은섭 리자드스무디 대표 &quot;데이터 맹신 안돼…재미부터 챙겨야&quot;,"한편, '코리아 인디게임 쇼케이스'는 네오위즈·스마일게이트·컴투스·크래프톤 등 우수 인디게임의 성장·퍼블리싱 기회를 모색하려는 국내 게임사들도 함께한다. 올해는 신규 선도기업으로 크래프톤, 컴투스홀딩스... ",http://theviewers.co.kr/View.aspx?No=3876916,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,,,"[PUBG 유나이티드] PC도 모바일도 한국 팀 활약 ""눈에 띄네"" - 데일리e스포츠","[PUBG 유나이티드] PC도 모바일도 한국 팀 활약 ""눈에 띄네"" 데일리e스포츠",https://news.google.com/rss/articles/CBMifEFVX3lxTFA2enJKVFZxS2dVTkNjU1h2LTFxcHpEMS1YYVpSUzJvNGo0a0JuNTZwQm5teGJZZ1BwWE9vWVpNWDRfalVxRmJjYVlMcGZYdXczVTV6ekk5VVN3ZGg1Vy1KcFYyQmdDWGhIYXM2eGxoeE1TNE4yaHFldFdIZUo?oc=5,데일리e스포츠,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"키움 &quot;크래프톤, 글로벌 경쟁 심화…IP 다변화·트래픽 회복 핵심&quot;","더불어 &quot;단기적으로 펍지 유저 트래픽과 인게이지먼트 개선이 요구되며, 모바일 세그먼트에서 화평정영의 매출 순위가 최근 하향된 점도 보완해야 할 점&quot;이라며 &quot;동사가 추진한 다수 투자 건에 따른 손익이 온전히... ",https://www.etoday.co.kr/news/view/2531124,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,traffic_impact,,,,
2025-12-01,Korea,ASIA,"웹젠 '0% 확률' 숨기다···공정위, 소비자 기만 과징금 철퇴",이는 올해 4∼6월 그라비티·위메이드·크래프톤·컴투스 등 4개 게임사와 사뭇 다른 결과다. 이들 게임사는 자발적으로 위반 사항을 시정하고 대부분의 피해를 복구해 과태료 250만원만 부과받았다.​ 문제가 된 기간... ,http://www.koreastocknews.com/news/articleView.html?idxno=115323,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"남일이 아니다…게임업계 덮친 '해킹', 대처 방안은?","181억원, 크래프톤 96억원, 넷마블 57억원이었다. 다만 게임사들이 연간 전체 매출 대비 보안에 투자하는 비율(넥슨 0.56%, 엔씨 1.14%, 크래프톤 0.35%, 넷마블 0.21%)이 엔씨를 제외하면 전체 업종 평균(1.03%)보다 적다는... ",http://theviewers.co.kr/View.aspx?No=3874809,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"[스팀 이용자 순위] 5주 연속 톱5, 장기 흥행 시작된 넥슨 '아크 레이더...","한국 주요 게임 중 3위 크래프톤 '펍지: 배틀그라운드'와 4위 아크 레이더스 외에도 프로젝트 문 '림버스 컴퍼니(3만2210명)'가 63위, 님블뉴런 '이터널 리턴(1만9406명)'이 105위에 자리 잡았다. #넥슨, #아크 레이더스... ",https://www.g-enews.com/view.php?ud=20251201160855387c5fa75ef86_1,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"웹젠 확률 조작 피해자들, 67억원 규모 단체소송 추진","이는 공정위가 올해 4월부터 6월까지 그라비티, 위메이드, 크래프톤, 컴투스 등 4개 게임사의 유사 위반 행위에 대해 각 250만원의 과태료만 부과한 것과 대조적이다. 다른 게임사들은 자발적 시정과 충분한 보상을 실시해... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=282641,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"크래프톤 넥슨 'AI 전면 활용' 늘리는데, 이용자 '콘텐츠 완성도 불합격...",크래프톤은 10월23일 AI 퍼스트 기업 전환을 선언하고 경영 전반에서 AI 활용 범위를 확대하겠다는 방침을... 최근 AI의 전면적 도입을 공식 선언한 크래프톤의 사례가 대표적이다. 크래프톤은 올해 'AI 퍼스트 기업 전환'을... ,https://www.businesspost.co.kr/BP?command=article_view&num=422073,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,“한국은 조 페시 같은 나라”… 언노운월즈 창업자 비하 발언 논란,모회사인 크래프톤과 얽힌 2억5000만 달러 규모의 성과급(Earn-out) 분쟁이 문화·인종 갈등 문제로 번지는... 해당 메모는 언노운 월즈 전 경영진이 크래프톤을 상대로 제기한 소송의 첨부 자료 형태로 공개됐다.... ,https://www.kmib.co.kr/article/view.asp?arcid=0029051757&code=61151111&cp=nv,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"K-게임, 정보보호 투자 ‘도마 위’…넥슨·엔씨 ‘A’ vs 넷마블·크래...","막대한 수익을 올리고 있는 크래프톤 역시 지난해 96억9440만원만을 정보보호에 투입해, 1조3026억원에 달한... 반면 크래프톤은 다소 대조적이다. 크래프톤의 영업이익은 2022년 7516억원에서 2024년 1조1825억원으로 크게... ",https://www.ceoscoredaily.com/page/view/2025120114583685447,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,마이 리틀 퍼피 &quot;무지개 다리 건넌 반려견을 위한 장송곡&quot;,"이준영 대표: 드림모션은 2016년에 창업해서 모바일게임을 개발해왔다. 첫 게임은 건액션 게임인 ‘건... 예를 들어 스팀 배급사에 저희 회사와 크래프톤이 같이 명기되어 있는데, 크래프톤이 스팀에서 배틀그라운드로... ",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1768704,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"‘0% 확률’ 웹젠, 확률조작 과징금 부과에… 이용자단체 “단체소송 간...","협회는 공정위가 웹젠에 부과한 과징금에 대해 “그라비티, 위메이드, 크래프톤, 컴투스 등 4개 게임사는 250만원의 과태료만 부과한 것과 대조적”이라고 평가했다. 그러면서 “이번 사안 외에도 ‘뮤 아크엔젤’의 옵션... ",https://biz.chosun.com/it-science/ict/2025/12/01/BHEWEJYJOJGG7JJJ6UJLTF2TCM/?utm_source=naver&utm_medium=original&utm_campaign=biz,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,“K-게임 하노이를 뒤흔들었다” 3일간 5000명 집결…e스포츠 앞세운 ‘...,펍지 모바일·리그 오브 레전드(LoL)·크로스파이어 토너먼트가 대규모로 열리며 현장 열기를 끌어올렸다. 한국 게임산업 관계자들이 베트남 기관에 방문한 모습. 사진 | 게임문화재단 특히 한국에서 활동 중인 외국인... ,https://www.sportsseoul.com/news/read/1567740?ref=naver,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,traffic_impact,,,,
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 경향신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LY3JCcmxBcFVtWDNYYWZiQi1LT3A0S3dQUG5RaEttbVllN2t5NlJWXzc1NEFCWHF5QmpoQWNwYWdObHgwMXk2eGhBUlIzTlVmM2QzYTF3YjlwTUdjYV84R9IBX0FVX3lxTE5sQ2pIY0ktZzJpSzMxcXRKaGFQMERud2RyR2xGSzVEbmZQSEItM3NXVjlaQlpFQkN0UXhSRS1qZkQ5cm5vNS1rRG1ONlA0YTQwZWttT2d4bGJGZS1aRFlB?oc=5,경향신문,gaming,gaming_competitor,traffic_impact,,high,,
2025-12-01,Korea,ASIA,확률 속인 아이템 판매 웹젠 과징금 1.6억,"모바일게임인 '뮤 아크엔젤' 게임사인 웹젠이 이용자들에게 확률을 속여 아이템을 팔았다가... 앞서 공정위는 같은 혐의로 적발된 그라비티(게임명: 라그나로크 온라인), 위메이드(〃 나이트 크로우), 크래프톤(〃 PUBG;... ",https://www.idaegu.co.kr/news/articleView.html?idxno=531378,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,[PUBG 유나이티드] PC도 모바일도 한국 팀 활약 &quot;눈에 띄네&quot;,"PUBG와 PUBG 모바일의 2025년 최강 팀을 결정짓기 위한 대회가 태국 방콕에서 막을 올린 가운데, 한국 팀들의 선전이 팬들을 즐겁게 하고 있다. 처음으로 두 게임의 글로벌 결승 대회가 한 곳에서 펼쳐지는 가운데... ",http://www.dailyesports.com/view.php?ud=20251201212910816721ad998911_27,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"웹젠, 확률형 아이템 확률 조작으로 게임 유저 '기만'...공정위, 과징금...",공정거래위원회(이하 공정위)는 30일 온라인 게임사 웹젠이 모바일 게임 '뮤 아크엔젤'에서 확률형 아이템을... 크로우' ▲크래프톤 'PUBG: 배틀그라운드' ▲컴투스 '스타시드; 아스니아 트리거' 등 총 4개 게임사의... ,https://www.thepublic.kr/news/articleView.html?idxno=285601,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,베트남 2025 한국게임주간 성황…“한·베 문화·경제 가교 역할 톡톡”,"펍지 모바일, 리그오브레전드, 크로스파이어 등 인기 e스포츠 종목 대회와 함께 한국에서 활동 중인 외국인 프로게이머 쩐 바오 밍의 토크쇼, 게임 인플루언서 시연 등이 진행돼 현장 열기를 더했다. 한-베 게임 저작권... ",https://www.nspna.com/news/?mode=view&newsid=790128,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,베트남 한국게임주간 성황 “한-베 잇는 문화·경제 가교 역할&quot;,"특히, 메인 행사로 인기 e스포츠 게임인 '펍지 모바일', '리그오브레전드', '크로스파이어' 대회가 한국 게임 애호가를 대상으로 치열한 경쟁 속에 개최됐다. 또한, 한국에서 활동 중인 최초의 외국인 프로게이머 쩐 바오... ",http://game.dailyesports.com/view.php?ud=20251201164448176821ad998911_26,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,웹젠 '확률 조작' 과징금…이용자 단체 &quot;단체 소송 진행할 것&quot;,"협회는 공정위가 웹젠에 부과한 과징금에 대해 &quot;그라비티, 위메이드, 크래프톤, 컴투스 등 4개 게임사는 250만 원의 과태료만 부과한 것과 대조적&quot;이라고 평가했습니다. 그러면서 &quot;이번 사안 외에도 '뮤 아크엔젤'의 옵션... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008351402&plink=ORI&cooper=NAVER,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"공정위, 웹젠에 과징금 1.6억원…&quot;확률 속인 아이템 67억원어치 팔아&quot;","웹젠 &quot;환불 진행 중…재발 방지 노력&quot; 당국이 모바일게임 '뮤 아크엔젤' 이용자들을 속여 아이템을... [259960](〃 PUBG; 배틀그라운드), 컴투스[078340](〃 스타시드; 아스니아 트리거) 등 4개 업체가 자진 시정하고 충분한... ",https://www.tfmedia.co.kr/news/article.html?no=198437,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,,,"[PUBG 유나이티드] PC도 모바일도 한국 팀 활약 ""눈에 띄네"" - 데일리e스포츠","[PUBG 유나이티드] PC도 모바일도 한국 팀 활약 ""눈에 띄네"" 데일리e스포츠",https://news.google.com/rss/articles/CBMifEFVX3lxTFA2enJKVFZxS2dVTkNjU1h2LTFxcHpEMS1YYVpSUzJvNGo0a0JuNTZwQm5teGJZZ1BwWE9vWVpNWDRfalVxRmJjYVlMcGZYdXczVTV6ekk5VVN3ZGg1Vy1KcFYyQmdDWGhIYXM2eGxoeE1TNE4yaHFldFdIZUo?oc=5,데일리e스포츠,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Indonesia,OTHER,Southeast Asia devastated by floods - KBS 뉴스,Southeast Asia devastated by floods KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFNi1feHgxcGpZZUh4N0lhWWZjV2tfLTg0T2l4cVE3Vk5wVVVGMnVNdFNUd3Bpbm1uYWxnTF9WaXpHMExOcVFQaU50eEhlY0NWWi1pbjZSQ19VODA?oc=5,KBS 뉴스,gaming,gaming_competitor,traffic_impact,,high,,
2025-12-01,Korea,ASIA,웹젠에 과징금 1.6억 원…&quot;확률 속인 아이템 67억 원어치 팔아&quot;,"▲ 웹젠 로고 모바일게임 '뮤 아크엔젤' 이용자들을 속여 아이템을 팔았다는 의혹을 산 게임사 웹젠이... 크래프톤(〃 PUBG; 배틀그라운드), 컴투스(〃 스타시드; 아스니아 트리거) 등 4개 업체가 자진 시정하고 충분한 환불... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008350651&plink=ORI&cooper=NAVER,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"아마존·구글, 초고속 멀티클라우드 전용망 공동 출범…AWS 장애 후 '연결...","글로벌 인터넷 서비스 장애 위험이 커지는 가운데, 안정적인 클라우드 간 연결 수요에 대응하기 위한 행보로 해석된다. 두 회사는 11월 30일(현지시간) 성명을 통해 공동 개발한 멀티클라우드 네트워킹 서비스를... ",https://www.mstoday.co.kr/news/articleView.html?idxno=99741,네이버 뉴스,outage,other,traffic_impact,,high,,
2025-12-01,Korea,ASIA,"[PMGC] DK, '디펜딩 챔피언' 클래스는 달랐다…2위로 파이널행","디플러스 기아가 배틀그라운드 모바일 e스포츠 최고 권위의 세계 대회인 '펍지 모바일 글로벌 챔피언십(PUBG MOBILE Global Championship, 이하 PMGC)'에서 디펜딩 챔피언의 저력을 과시하며, 그랜드 파이널에 안착했다.... ",https://www.apnews.kr/news/articleView.html?idxno=3043091,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
