date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-12-01,,,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,,,
2025-12-01,Saudi Arabia,OTHER,"[마켓인]퓨처플레이, 사우디아라비아 투자부(MISA)와 전략적 MOU 체결 - 이데일리","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQMWdKV0dueGFQU1V5Q0pPdGxmQk9KVEVhejU0RnZTSnRpZGtiQTZjdlVsZ1diQ0dmaXdUUlFrXzBJRDJKd09SUVExcGtFNVY4MU9DOGFNM1FmMThfQThjT3d4VnlRb25YdDlxcnYxVE5fUGhjSmhCVllxaHhkb1dwLQ?oc=5"" target=""_blank"">[마켓인]퓨처플레이, 사우디아라비아 투자부(MISA)와 전략적 MOU 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMWdKV0dueGFQU1V5Q0pPdGxmQk9KVEVhejU0RnZTSnRpZGtiQTZjdlVsZ1diQ0dmaXdUUlFrXzBJRDJKd09SUVExcGtFNVY4MU9DOGFNM1FmMThfQThjT3d4VnlRb25YdDlxcnYxVE5fUGhjSmhCVllxaHhkb1dwLQ?oc=5,이데일리,gaming,,,,
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,,,
2025-12-01,Hong Kong,OTHER,'2025 MAMA Awards' open in mourning after Hong Kong tragedy : 네이트 연예 - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pc2R1MzFmdG5kWXBhVGJ3M0RXVUZZc2FDSVhuT3FpcTRCd2tWTmVDNVJXSHVQc3dFOWQ1VjJIVlFGd0NrSFpzSVdZYmJteGdVY0Ew?oc=5"" target=""_blank"">'2025 MAMA Awards' open in mourning after Hong Kong tragedy : 네이트 연예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pc2R1MzFmdG5kWXBhVGJ3M0RXVUZZc2FDSVhuT3FpcTRCd2tWTmVDNVJXSHVQc3dFOWQ1VjJIVlFGd0NrSFpzSVdZYmJteGdVY0Ew?oc=5,네이트,gaming,gaming_competitor,,,
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LY3JCcmxBcFVtWDNYYWZiQi1LT3A0S3dQUG5RaEttbVllN2t5NlJWXzc1NEFCWHF5QmpoQWNwYWdObHgwMXk2eGhBUlIzTlVmM2QzYTF3YjlwTUdjYV84R9IBX0FVX3lxTE5sQ2pIY0ktZzJpSzMxcXRKaGFQMERud2RyR2xGSzVEbmZQSEItM3NXVjlaQlpFQkN0UXhSRS1qZkQ5cm5vNS1rRG1ONlA0YTQwZWttT2d4bGJGZS1aRFlB?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LY3JCcmxBcFVtWDNYYWZiQi1LT3A0S3dQUG5RaEttbVllN2t5NlJWXzc1NEFCWHF5QmpoQWNwYWdObHgwMXk2eGhBUlIzTlVmM2QzYTF3YjlwTUdjYV84R9IBX0FVX3lxTE5sQ2pIY0ktZzJpSzMxcXRKaGFQMERud2RyR2xGSzVEbmZQSEItM3NXVjlaQlpFQkN0UXhSRS1qZkQ5cm5vNS1rRG1ONlA0YTQwZWttT2d4bGJGZS1aRFlB?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-30,Indonesia,OTHER,인도네시아·태국·스리랑카 대홍수…사망자 800명 넘었다 - hankyung.com,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KYWhWdHRyRjRZaHlnb3N6OFhEclotTEJqT09aNWNGaWphQU8wUm15V0pSTFNFVzF2MVVqX0ttNno0SEo2RXJXVHRCWjl1V2NWSWFoOEUwQlFKd9IBVEFVX3lxTFA3QTFSWENHV0dpWE5QaDVRbjNWZTcyVldkVlQ0S3Rjc3ROanZRZEw3eGYwRzV2c0VxVFdKbkRVS21iSm85X3ZKTmRLdjZyNXBMVm5fcA?oc=5"" target=""_blank"">인도네시아·태국·스리랑카 대홍수…사망자 800명 넘었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hankyung.com</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KYWhWdHRyRjRZaHlnb3N6OFhEclotTEJqT09aNWNGaWphQU8wUm15V0pSTFNFVzF2MVVqX0ttNno0SEo2RXJXVHRCWjl1V2NWSWFoOEUwQlFKd9IBVEFVX3lxTFA3QTFSWENHV0dpWE5QaDVRbjNWZTcyVldkVlQ0S3Rjc3ROanZRZEw3eGYwRzV2c0VxVFdKbkRVS21iSm85X3ZKTmRLdjZyNXBMVm5fcA?oc=5,hankyung.com,gaming,gaming_competitor,,,
2025-11-30,Hong Kong,OTHER,Hong Kong High-Rise Fire Death Toll Rises to 146 as Search Efforts Continue - 알파경제,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE42Yi03d0YtZzk1MVE5M2JuTnB2S0d5R0lWVmxWamtkdEVMOGM4Zkl3Vm1oRy1ZS2xpWThIV2wtWWRpN05JQ1o5MXFzXzRudFNNR05rT1k5VklPa3kyUUHSAW5BVV95cUxPVnRXcEp1ZzRiNV8zVmlmVmU2Unh2T0lVUG9VaGlmalliUTFxejhCaS1pS2t0UGxCSGVhWEQ4UW1NejJ4TUg5c2FMd29Ga0tidncyODJqdlZOVGFLajZmUEY4Vm00dkZWdVpmcnljZw?oc=5"" target=""_blank"">Hong Kong High-Rise Fire Death Toll Rises to 146 as Search Efforts Continue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">알파경제</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE42Yi03d0YtZzk1MVE5M2JuTnB2S0d5R0lWVmxWamtkdEVMOGM4Zkl3Vm1oRy1ZS2xpWThIV2wtWWRpN05JQ1o5MXFzXzRudFNNR05rT1k5VklPa3kyUUHSAW5BVV95cUxPVnRXcEp1ZzRiNV8zVmlmVmU2Unh2T0lVUG9VaGlmalliUTFxejhCaS1pS2t0UGxCSGVhWEQ4UW1NejJ4TUg5c2FMd29Ga0tidncyODJqdlZOVGFLajZmUEY4Vm00dkZWdVpmcnljZw?oc=5,알파경제,gaming,gaming_competitor,,,
2025-11-30,Hong Kong,OTHER,G-Dragon donates HK$1 million to Hong Kong relief - 동아일보,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE03ZkQ0NkxJMVF6Q1QxSmE3Z3N2N2F1clRVZ3JRZ2Z4d3U4UUJ1ZVhMZTRPQjRyUXNPekpWYVY2QU54U2VEeE5GbmVJazR3LURUaGhfVThSeG1TTzJhYnNrN2xOaWpGZw?oc=5"" target=""_blank"">G-Dragon donates HK$1 million to Hong Kong relief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">동아일보</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE03ZkQ0NkxJMVF6Q1QxSmE3Z3N2N2F1clRVZ3JRZ2Z4d3U4UUJ1ZVhMZTRPQjRyUXNPekpWYVY2QU54U2VEeE5GbmVJazR3LURUaGhfVThSeG1TTzJhYnNrN2xOaWpGZw?oc=5,동아일보,gaming,gaming_competitor,,,
2025-11-30,USA,NORTH AMERICA,"암호화폐 혼조, 비트코인↑ 9만2000달러 근접-리플은↓(상보) - 뉴스1","<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HQXVScTVBbGtxTFk1US1NWkMwNHhzbkpwdGd2NHRFWVFDSE1ZM0VlS0hLY3VTMjROQXgxUHE1SlZOcGxlVnI4NE5pc2JQV2hJQW9RdWhMWjc?oc=5"" target=""_blank"">암호화폐 혼조, 비트코인↑ 9만2000달러 근접-리플은↓(상보)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HQXVScTVBbGtxTFk1US1NWkMwNHhzbkpwdGd2NHRFWVFDSE1ZM0VlS0hLY3VTMjROQXgxUHE1SlZOcGxlVnI4NE5pc2JQV2hJQW9RdWhMWjc?oc=5,뉴스1,gaming,gaming_competitor,,,
2025-11-30,USA,NORTH AMERICA,USA STOCKTON SHOOTING - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5pN2MydjgyUUtzd0lHbzdiWkxfbTc0QjBiRjFkemI4WTgtdkdwS1RTelJVUjk5S0FfZEJscTB4OHgtWFVKeFJpVmUway1nTFY0UU1Z?oc=5"" target=""_blank"">USA STOCKTON SHOOTING</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5pN2MydjgyUUtzd0lHbzdiWkxfbTc0QjBiRjFkemI4WTgtdkdwS1RTelJVUjk5S0FfZEJscTB4OHgtWFVKeFJpVmUway1nTFY0UU1Z?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-30,Hong Kong,OTHER,"‘홍콩 화재 참사’ 반중 시위로 번질라… 中, 대대적 여론 단속 - 조선일보","<ol><li><a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPSnoxSEhqNXc4SVpPalluQmQyaEdwSjlkUGQyTWx1VVVpQW1lcHRLQm5nVjNTd0FtSGN6RXBkQUJkeUs3RjFSSjdJWXhySndlOEJqQW1KdGJHT0ZLZUtMZXdMaGdZYTJ0eG1tRGxZSFJod25EYXg0RWtOQXpzTkNZbnJzX1pnRDc2aVFsWTNqaWdsZ3A5U3V0ODV6UmJ6d9IBsgFBVV95cUxOSUN6bFB6YW11UkZLZ3FSQzkzeGh6NGk0WGZWT3lldlFrRTNRRzFQNWo3d1BJMTF2Y2hLU094clVCdF9xVGpPd2FwU085bEF4RlAtX3lEQkEzRXdma2FtU215NVRYUS1wWXBxTXZpeVZrNWpON251UE5kREQ0aGJhTUJRWHBjZnNjTXAzQVJrcFlKUHZBUlIwTzdmOEJFZ3RHWVNmTVY3Tz",https://news.google.com/rss/articles/CBMingFBVV95cUxPSnoxSEhqNXc4SVpPalluQmQyaEdwSjlkUGQyTWx1VVVpQW1lcHRLQm5nVjNTd0FtSGN6RXBkQUJkeUs3RjFSSjdJWXhySndlOEJqQW1KdGJHT0ZLZUtMZXdMaGdZYTJ0eG1tRGxZSFJod25EYXg0RWtOQXpzTkNZbnJzX1pnRDc2aVFsWTNqaWdsZ3A5U3V0ODV6UmJ6d9IBsgFBVV95cUxOSUN6bFB6YW11UkZLZ3FSQzkzeGh6NGk0WGZWT3lldlFrRTNRRzFQNWo3d1BJMTF2Y2hLU094clVCdF9xVGpPd2FwU085bEF4RlAtX3lEQkEzRXdma2FtU215NVRYUS1wWXBxTXZpeVZrNWpON251UE5kREQ0aGJhTUJRWHBjZnNjTXAzQVJrcFlKUHZBUlIwTzdmOEJFZ3RHWVNmTVY3TzZiWUYxdlpSWnpB?oc=5,조선일보,gaming,gaming_competitor,,,
